country,number,difference
United Kingdom,1,0.0376
United Kingdom,2,-0.0279
United Kingdom,3,0.0126
United Kingdom,4,-0.0229
United Kingdom,5,-0.0049
United Kingdom,6,0.0071
United Kingdom,7,-0.0051
United Kingdom,8,-0.0034
United Kingdom,9,0.0069
Chile,1,-0.0610
Chile,2,-0.0503
Chile,3,-0.0450
Chile,4,0.0287
Chile,5,0.0124
Chile,6,0.0359
Chile,7,0.0220
Chile,8,0.0061
Chile,9,0.0511
France,1,0.0178
France,2,0.0490
France,3,0.0063
France,4,-0.0470
France,5,0.0147
France,6,-0.0420
France,7,-0.0018
France,8,0.0053
France,9,-0.0022
Spain,1,-0.0752
Spain,2,0.0175
Spain,3,0.0040
Spain,4,0.0127
Spain,5,0.0113
Spain,6,-0.0025
Spain,7,0.0388
Spain,8,-0.0123
Spain,9,0.0056
Italy,1,-0.0376
Italy,2,-0.0736
Italy,3,-0.0323
Italy,4,0.0250
Italy,5,0.0332
Italy,6,0.0403
Italy,7,0.0444
Italy,8,0.0027
Italy,9,-0.0021
